mp_id	formula	spgroup	groups	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-23091	Ba2BiSbO6	148	2-15-15-16	single	-135.5684915577946	5.531225523709818	-141.09971708150442	0.36267374617599996	156.445515219	1.8288829999999994	40.666645027738326	34.75539904468838	55.35423873460449	43.1752751844942	-97.92257880792936	-132.15056466836774	1.828883	-95.530685	18.355349862962132	42.04968479320516
mp-23092	Ba2TaBiO6	148	2-5-15-16	single	-29.59677201980667	5.62898440705255	-35.22575642685922	0.532749630609	155.635305302	2.2678869999999987	50.08709957206258	40.883097378712215	61.76998235866631	44.392014551141116	-147.4506998669013	-187.26165730790683	2.267887	-142.887516	22.54282711062558	23.308267421418112
mp-23097	K2Os(Cl2O)2	139	1-17	multi	20.84396418554844	3.058896560386534	23.902860745934966	5.763014794384001	210.094469262	27.10313399999999	368.1825402724264	3.5137274590553655	393.1984036937864	9.389215116757173	-1218.1825878208958	-1562.3362346008785	27.103133999999994	-432.823527	17392.187771366647	0.002792785492034525
mp-23097	K2Os(Cl2O)2	139	1-17	single	-16.70035395028447	3.058896560386534	-19.759250510671002	5.763014794384001	210.094469262	27.103135999999985	394.4601360967725	3.9432035633961657	417.86820551204005	8.301399678024705	-1289.975984955378	-1639.7156582662476	27.103136	-432.823529	9709.649217766879	0.00500251333423395
mp-23116	CuBiSeO	129	11-15-16-16	multi	146.8055924039885	15.021744817027706	131.7838475869608	0.143199425889	135.325276768	0.5141859999999999	22.25567939908213	21.476942538976303	45.66220322361103	43.477338258330285	-14.906071964689223	-24.698432655404364	0.514186	-14.823624	3.7279742249426286	524.3573403200242
mp-23116	CuBiSeO	129	11-15-16-16	single	248.5595480891568	15.021744817027706	233.5378032721291	0.143199425889	135.325276768	0.5141859999999998	21.28698348664562	20.461169122687075	44.23905973178735	41.930545174875554	-14.920309069127866	-25.47129734769584	0.514186	-14.823625	4.249973032065764	459.9536596170739
mp-23120	Cs2NaYCl6	225	1-1-3-17	single	63.70623946339964	2.851559871391929	60.854679592007706	2.394038263824	302.631194988	14.39967	117.59464473771835	4.619784159484567	146.2258569322529	15.340282877397893	-438.13200371823	-693.9711135935437	14.39967	-253.838943	2648.600137458253	0.04414627304352746
mp-23127	Ba2BiSbO6	12	2-15-15-16	multi	759.110811158763	5.535456837281317	764.6462679960441	0.34921717491599996	156.411317917	1.7645279999999992	42.204702927380445	36.663602754682415	57.44082136383368	46.11638045455828	-96.22307643367125	-128.28803505713466	1.764528	-94.174252	15.704572770064352	51.04107454326184
mp-23127	Ba2BiSbO6	12	2-15-15-16	single	-157.24194413652722	5.535456837281317	-162.77740097380857	0.34921717491599996	156.411317917	1.764528	41.43080147278702	35.63628961642998	55.43390800293327	43.62290541689009	-96.44012047922084	-129.13443733904055	1.764528	-94.174253	17.25376832883904	46.4581565110693
mp-23137	Ba2YBiO6	225	2-3-15-16	multi	42.52474885917012	4.822250396568918	47.346999255739036	0.4645649281	157.86300465	2.8770479999999994	36.8784093939973	28.865090265832958	59.865033990751115	41.857744440559536	-132.09026745552245	-187.6105732035835	2.8770480000000003	-127.51832899999998	33.629854508216546	17.91719916483972
mp-23137	Ba2YBiO6	225	2-3-15-16	single	-29.80638425176338	4.822250396568918	-34.628634648332294	0.4645649281	157.86300465	2.877047999999999	36.40372330357089	27.67100554146878	57.96369159781253	38.62394428745541	-132.9054483115366	-191.08369795813235	2.877048	-127.518329	39.6394915676588	15.200820628080697
mp-23167	TlCl	221	13-17	single	-62.381665165467	5.82436867352493	-68.20603383899193	0.214252339876	53.5090919181	2.275216	15.781445255777792	12.871112818414918	47.30153635314689	37.973805115104	-46.59722680565445	-94.58084461967884	2.275216	-45.14998	23.502857672542433	55.589822271265376
mp-2319	P2Os	58	15-8	single	36.59321630666491	17.897996927183893	18.695219379481017	0.773462204089	87.284571459	0.43144199999999994	33.91287198708737	32.81229333674204	47.84423730332395	45.433674596236415	-19.98242725857003	-28.00966402643055	0.431442	-19.874145	3.3574340577341295	107.79408782715599
mp-23193	KCl	225	1-17	single	7.372530060009401	2.384915202033934	4.987614857975466	0.434752972164	60.809776415799995	4.323289999999999	23.188409892189572	14.152968362921294	57.291650292547274	33.71887496102753	-117.94159396483278	-212.29358758099357	4.32329	-110.091983	78.37691840399519	8.215060875358313
mp-23197	TlI	221	13-17	single	-156.91268935650848	7.632177731746153	-164.54486708825465	0.5316757639209999	70.7833389045	3.6175169999999985	8.984974410286348	6.1698375662466205	47.575435713477816	36.533215145932516	-39.87049122582209	-108.63808871427335	3.617517	-37.749617	32.73499395833089	16.083568049654957
mp-23209	SrCl2	225	2-17	multi	12.266329278896691	3.0175122945209236	9.248816984375768	0.3724563252639999	82.3674821237	3.357313999999998	23.745602176118204	16.9354429671686	53.96551413652024	35.941613828096365	-99.05760059573623	-171.57544213197903	3.3573139999999997	-94.24300500000001	49.89628766604521	15.062530550185818
mp-23209	SrCl2	225	2-17	single	12.266330347502118	3.0175122945209236	9.248818052981195	0.3724563252639999	82.3674821237	3.3573139999999997	23.74560225534994	16.935442580907523	53.96551383810241	35.94161276819157	-99.05760114997513	-171.57544591873977	3.357314	-94.243005	49.89630830476609	15.062524319837838
mp-23214	CaCl2	58	2-17	single	10.922488397323676	2.880829507769409	8.041658889554265	0.9083462371840002	163.901518347	5.044752999999997	31.10357754709167	16.327103131922343	65.48764081825668	31.571351211217195	-174.28684451307342	-285.179207867763	5.044753	-160.009284	123.8405138576291	2.488441083992052
mp-23222	Li3Bi	225	1-15	multi	35.07546543513033	14.83085989962016	20.244605535510168	0.36132481660900007	73.6527386792	0.5111769999999999	21.045802371039528	20.234518282658637	44.17952472203367	41.89814991948153	-14.66615686026436	-25.159252126439156	0.511177	-14.571765000000001	4.216284043939684	183.7443010145268
mp-23222	Li3Bi	225	1-15	single	35.085719285054886	14.83085989962016	20.254859385434727	0.36132481660900007	73.6527386792	0.5111770000000001	21.046212105381674	20.23460597170358	44.171071667602575	41.88907678231112	-14.666235831226203	-25.162380728638603	0.511177	-14.571766	4.219290041849563	183.61339392368367
mp-23231	AgBr	225	11-17	single	18.50493386487561	6.559638709573787	11.945295155301823	0.18120261104099997	45.6781906049	1.2377209999999998	11.829377983898006	10.693717677341938	43.72684639643317	39.49695102534928	-19.604910901177977	-44.68638615843764	1.237721	-19.289511	9.730446286128075	158.7611802297349
mp-23251	KBr	225	1-17	single	7.005089468761522	2.6188294662973206	4.386260002464202	0.36819167694399996	70.2124453552	3.8093270000000006	17.231587884183483	11.486530942555303	52.255153278834726	35.1680647001088	-79.69612427249645	-161.06114360199456	3.809327	-75.178441	53.2414121424647	14.279664271513509
mp-23259	LiBr	225	1-17	single	29.81014246161335	3.570503013316781	26.239639448296572	0.338878829689	39.5829890748	2.5884129999999987	33.80485129675807	26.609400633452275	55.48278963156025	39.08403724011008	-112.29015253876435	-164.99651231161755	2.588413	-108.258088	33.4406174089088	24.701470274805136
mp-23260	BaI2	62	2-17	multi	17.986852349981955	4.595749736881892	13.391102613100065	0.554847704161	487.497616382	4.059317999999999	11.152209728604952	7.329036197510132	49.50638409187659	35.79339630981856	-53.735199639894184	-132.07705203695775	4.059318	-50.670835999999994	42.463702624331475	11.88091466575185
mp-23260	BaI2	62	2-17	single	19.038152820186777	4.595749736881892	14.44240308330488	0.554847704161	487.497616382	4.059316999999998	11.113914786327584	7.109495554941692	49.62030742250092	35.58458620545999	-53.984879245427216	-134.55836875852802	4.059317	-50.670835	44.420700067978565	11.357489334915464
mp-23268	NaI	225	1-17	single	9.877553836630977	3.487760151821997	6.38979368480898	0.25683610409999996	65.6674749797	2.3740209999999986	17.04778665611593	13.752621183299764	48.01150134942447	37.82538125811335	-52.34248227625421	-102.73771042093747	2.374021	-50.637683	25.729111428056104	42.36046008065751
mp-23289	KCl	221	1-17	single	16.741941734329234	2.684830095860202	14.057111638469035	0.385555306761	52.1874375948	4.552917999999998	23.024302375435006	13.446178798517865	58.04519192171843	33.223474245446646	-121.32729219532183	-220.7966886956879	4.552918	-112.684569	86.23019501281833	8.419677875944927
mp-23295	RbCl	225	1-17	single	7.544545180023073	2.391574095047969	5.152971084975104	0.415845709321	70.0487828549	4.687902999999999	19.798514593892868	11.248453073625374	56.47723363977066	33.267473324670824	-106.31123411096064	-207.6719335493289	4.687903	-98.436436	83.10593035954194	8.099855835802822
mp-23299	RbCl	221	1-17	single	14.058512983709937	2.74916559903573	11.309347384674208	0.35588264048099993	58.7445322572	4.445945999999999	19.314489393850675	11.518578558460591	55.40081568862033	33.781454939097145	-100.16664929072533	-196.13421711025742	4.445946	-93.251925	74.34371349799409	10.580117115469957
mp-23302	RbI	221	1-17	single	12.240351953479879	3.3689883040218414	8.871363649458038	0.26801018380899994	82.53681864889998	3.7505680000000003	10.429308876557764	7.016846815058946	48.59063759379143	36.10819466700222	-47.64482979272737	-121.35414373596058	3.750568	-44.995478	37.97959012191254	27.500460084343523
mp-23303	RbBr	221	1-17	single	13.122107756409639	3.001097514477855	10.121010241931785	0.30384569328399996	67.5671137504	4.269715999999998	13.574681848076064	8.367201085343497	51.51175838545656	34.85753370816371	-68.43378125327119	-156.36035686503794	4.269716	-63.95214	55.00056759484993	16.7502492303648
mp-23350	Rb2PtCl6	225	1-10-17	multi	8.293149437859574	3.3399933981130223	4.953156039746552	0.694493889769	242.35325346499997	5.164446999999998	11.076589163504366	5.779043196917685	52.35620796887186	34.63964239070254	-66.75162915524395	-165.16644988206392	5.164447000000001	-61.609526	61.04273881646097	6.60296643579503
mp-23350	Rb2PtCl6	225	1-10-17	single	8.628158920230005	3.3399933981130223	5.288165522116983	0.694493889769	242.35325346499997	5.164447	11.869643931830204	6.053683257479825	52.40610791511192	34.04104100111153	-67.30877999916684	-169.079974437139	5.164447	-61.609526	66.29942711452732	6.079436476243342
mp-23353	Cu2HgI4	121	11-12-17	multi	12.050941994913897	8.532185001311214	3.518756993602684	0.151356790116	222.647063721	0.4497929999999999	9.493226629113742	9.190285951717177	41.867874249413596	40.572664471862865	-5.676237644463039	-13.939974998427012	0.44979300000000005	-5.646921	2.7775202630014046	665.8591697081556
mp-23353	Cu2HgI4	121	11-12-17	single	12.182712858847069	8.532185001311214	3.6505278575358555	0.151356790116	222.647063721	0.4497939999999997	9.248668024753664	8.935543254966474	41.728244138250155	40.397059512361594	-5.6790279699788755	-14.287620215033497	0.449794	-5.646921	2.9016721442123994	637.3695042903221
mp-23364	CsLiCl2	129	1-1-17	multi	13.408429747166824	2.7524634697698827	10.655966277396942	0.402449403321	219.140488028	4.236204999999998	24.378860800971637	15.835731853049088	57.77298674862125	35.06270353774893	-121.885265486813	-209.74472330368118	4.236205	-114.934454	67.43853336541055	10.313881209928608
mp-23364	CsLiCl2	129	1-1-17	single	15.356787308760195	2.7524634697698827	12.604323838990313	0.402449403321	219.140488028	4.236204999999998	24.517743041692476	15.204373180914603	57.74141258508763	33.85749408730886	-122.90173139996304	-215.37738907682626	4.236205	-114.934452	77.4379869592958	8.982064867831072
mp-2340	Na2O2	189	1-16	single	9.883782218031806	2.5068983662760846	7.3768838517557205	0.767963032225	147.465504406	4.434810999999999	43.318778242605056	25.889371089505623	70.50647198466748	33.997484675671494	-224.27013207245196	-316.1924411937209	4.434811	-208.839176	94.89726124565712	3.841028558984951
mp-23405	Cs2TeBr6	225	1-16-17	multi	11.110539541793328	4.2343589550411185	6.87618058675221	0.395664902361	321.23723332	3.171150999999999	10.3922195918169	7.899337587198789	47.584471134007444	37.632243940887975	-42.22848634804878	-100.13247376237643	3.171151	-40.687088	26.48921361102695	26.708219484232476
mp-23405	Cs2TeBr6	225	1-16-17	single	12.292806471459212	4.2343589550411185	8.058447516418092	0.395664902361	321.23723332	3.171151	10.72518082546253	7.847493482795718	47.50030204684481	36.82677360666341	-42.62288522481341	-105.6695245039084	3.171151	-40.687088	30.517603450223486	23.182676589987775
mp-23406	Cs2PtCl6	225	1-10-17	multi	6.972920976636989	3.24131227847632	3.7316086981606693	0.8354051400249999	265.327696353	5.368364	10.733692159298986	5.343639499392887	52.53078952339631	34.5300190777493	-66.57642479222949	-167.3474683173466	5.368364000000001	-61.22977099999999	62.75096065312796	5.3397879124080525
mp-23406	Cs2PtCl6	225	1-10-17	single	7.222278530376991	3.24131227847632	3.9809662519006714	0.8354051400249999	265.327696353	5.368364000000001	11.653674216661067	5.642230162820739	52.62893433423777	33.87503505195206	-67.24985654628124	-171.95180339889126	5.368364	-61.229771	68.90317640804626	4.863009786417291
mp-23425	Cs2PbCl6	225	1-14-17	multi	8.845930099283743	3.3454283185750664	5.5005017807086745	0.455623650001	283.551809465	3.987506999999998	12.557393202728818	8.503016487751394	50.47943634467442	36.18032121842346	-61.77370782729915	-138.3870272616545	3.987507000000001	-58.648613	42.33256315603565	14.51311731750798
mp-23425	Cs2PbCl6	225	1-14-17	single	9.55242250121636	3.3454283185750664	6.206994182641295	0.455623650001	283.551809465	3.987506	13.019981118389019	8.43054108512264	50.50763676519972	35.36181717566473	-62.39343503560699	-144.13374664039515	3.987506	-58.648614	48.123459267454066	12.76669351677021
mp-23432	BaClF	129	2-17-17	single	14.422933371805922	3.04869673669561	11.37423663511031	0.549630959641	136.135691037	3.957021999999998	28.220911291764953	18.366283115528173	58.70061012532939	34.53685243138083	-134.44575518324035	-220.1495610576111	3.957022	-126.453911	71.46583752041767	7.126427223616833
mp-23465	Cs2TeCl6	225	1-16-17	multi	10.338901028253037	3.396776208682879	6.942124819570158	0.6243433437160001	284.301386643	4.679411	15.148567945120044	9.454707070108144	54.04132274273968	35.415406546768736	-85.85723680856314	-175.4308729102569	4.679411	-81.003511	57.49004044174437	7.798757739731791
mp-23465	Cs2TeCl6	225	1-16-17	single	12.025426107075981	3.396776208682879	8.6286498983931	0.6243433437160001	284.301386643	4.679410999999998	16.30764695038096	9.281524626940904	54.23800206582055	33.77537838692478	-87.46663972376172	-186.30078916770594	4.679411	-81.003511	72.52159803653821	6.182308581047224
mp-23475	Rb2PbCl6	225	1-14-17	multi	15.769602218641397	3.379872697785971	12.389729520855427	0.37927122249999995	266.173083411	4.769878999999999	11.85769798104239	7.008678890971288	51.99055953688128	35.172348985320134	-68.20232361660409	-158.68623984492763	4.769879	-63.85977799999999	54.44788689575538	13.55534603806176
mp-23475	Rb2PbCl6	225	1-14-17	single	18.89978510541252	3.379872697785971	15.51991240762655	0.37927122249999995	266.173083411	4.769877999999999	12.731433504314202	7.109051109954351	52.170104247797724	34.31985075491962	-69.09961680910784	-165.40717476075537	4.769878	-63.859778	62.29748195367104	11.84734799493321
mp-23484	CsAuCl3	139	1-11-17	multi	16.104251630746173	10.300171090339322	5.804080540406853	0.27904806249999997	290.383552809	0.7820079999999997	5.8552795034740175	5.519768655703592	41.967254147033394	40.15454339653888	-6.369672647227107	-19.415057729115517	0.7820079999999999	-6.312418	4.093574234328102	245.0529008233902
mp-23484	CsAuCl3	139	1-11-17	single	16.38602238607385	10.300171090339322	6.085851295734527	0.27904806249999997	290.383552809	0.7820069999999998	6.019095591016205	5.660400878284872	41.78465427441275	39.91247763381738	-6.375959706353795	-19.969828631489833	0.782007	-6.312418	4.3037906141175695	233.08342129085426
mp-23485	Ag2HgI4	82	11-12-17	multi	10.327219834002209	6.1172379479573324	4.209981886044877	0.191774802241	251.27090779	1.0813069999999996	8.52239320126634	7.879853628376153	42.7240286480967	39.823327336075465	-11.770624944357255	-30.894361507357683	1.081307	-11.628238000000001	6.604864898166772	220.99683174096455
