mp_id	formula	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-2695	Sb2Os	multi	43.10692230145712	21.201395878180204	21.90552642327692	0.434895405156	127.893198839	0.3720109999999998	18.288060877121094	17.78272898484999	43.27894823311732	41.74842130732586	-9.26580124206463	-17.013604647834164	0.37201100000000004	-9.22648	2.899913115220627	221.95847099768486
mp-2695	Sb2Os	single	43.32399198037507	21.201395878180204	22.122596102194873	0.434895405156	127.893198839	0.3720109999999998	18.220839490308236	17.712069359083024	43.16822002438765	41.62906437822135	-9.266576078873419	-17.07594043527168	0.372011	-9.22648	2.937069465050989	219.15051337382283
mp-2697	SrO2	multi	133.39030080874326	3.359608017098193	130.03069279164507	4.787133954304	40.78969654179999	10.822508999999995	168.13060725243253	13.224323790240414	204.1358023726795	17.95082328316659	-716.5648560830051	-940.59605763254	10.822508999999998	-507.784089	702.8744306679658	0.08319327188321854
mp-2697	SrO2	single	139.25568042687698	3.359608017098193	135.89607240977878	4.787133954304	40.78969654179999	10.822507999999997	168.69629233995536	13.263920260335356	204.55538853271932	17.876399861417518	-717.6389913890349	-941.7723646918704	10.822508	-507.784089	676.9597024390127	0.08637799768530605
mp-27138	K2PdBr4	multi	7.150143810163764	3.1701439384427	3.9799998717210636	3.6809837509210004	231.322106973	10.269241999999997	46.43054933831182	4.194696503842355	82.38537966681578	23.700513571659673	-207.16737566775643	-404.68244344723485	10.269242000000002	-152.58208199999999	533.518113773015	0.1425372778397805
mp-27138	K2PdBr4	single	7.216927525716897	3.1701439384427	4.046783587274197	3.6809837509210004	231.322106973	10.269240999999996	47.55327942277618	4.291626300963512	82.96213114069283	23.445975239596613	-208.96805979778878	-407.8820829710392	10.269241	-152.582081	556.6814133564188	0.1366063565099322
mp-27193	RbIO3	multi	26.885696323056095	4.188338586826265	22.697357736229826	0.902539900441	89.42796421639999	4.369264999999997	25.063909739687958	16.411191177315853	62.01064914257451	38.627578109497264	-140.74273969567946	-228.33780584339323	4.369265	-133.81360700000002	62.88806045355757	4.93181660206773
mp-27193	RbIO3	single	48.6497416041426	4.188338586826265	44.461403017316336	0.902539900441	89.42796421639999	4.369265999999997	28.003826678400443	16.94605468385717	60.38093965860757	33.4429008796817	-143.44625713815086	-238.9629141873351	4.369266	-133.813608	87.10428682653594	3.5607016820463504
mp-27207	K2MgCl4	multi	1598.8973731247072	2.612218003227752	1601.509591127935	2.218911139201	187.332983329	14.815438999999996	139.41605163818468	4.912247490834299	171.282946335888	15.449450132047074	-538.6817486796633	-797.7783067381052	14.815439000000003	-325.74368200000004	2942.1697577754917	0.04287793803010603
mp-27207	K2MgCl4	single	-58.809763676979635	2.612218003227752	-61.42198168020738	2.218911139201	187.332983329	14.815438999999996	155.79345694301227	5.7336532783772745	184.38194428299104	13.738095864362252	-574.6651490388531	-841.3590511622779	14.815439	-325.743681	2976.642634566845	0.04238136317842108
mp-27227	LiAg3O2	multi	12.303604643180382	8.192642713623197	4.110961929557182	0.6056528281689999	163.69301282	0.6237579999999998	34.01446747268817	32.67671681313451	50.29878853646045	47.25057245546537	-25.456090173351658	-36.43316339221999	0.6237579999999998	-25.310041	4.068614562648179	113.59814273933651
mp-27227	LiAg3O2	single	12.77300297715602	8.192642713623197	4.58036026353282	0.6056528281689999	163.69301282	0.6237590000000002	30.080044680370648	28.658693096977785	47.10199866538734	43.77434088279695	-25.50057633785389	-37.87432922803642	0.623759	-25.310039	5.21246895028419	88.66950810591437
mp-27243	K2PtBr4	multi	7.500783819320354	3.128795627752051	4.371988191568301	3.5301787811289995	231.566099371	10.857654999999994	50.73390754011219	3.9528070371421764	85.69858593815287	22.880026386243017	-218.75934050848386	-423.2303684159117	10.857655000000001	-156.036193	626.6872458961568	0.12653013556940898
mp-27243	K2PtBr4	single	7.587231301874175	3.128795627752051	4.458435674122123	3.5301787811289995	231.566099371	10.857654000000002	52.04230500615533	4.0576740012548385	86.41704065404645	22.608297749363455	-220.99850801937617	-427.02081136265133	10.857654	-156.036192	657.4750438373168	0.12060506771490583
mp-27255	Ga2TeS2	multi	11.31962570230367	6.890603252257137	4.429022450046532	1.8756562461159998	252.35404585699996	1.8871659999999988	21.82643349480415	19.00743278892244	48.65709519701093	40.53515449187422	-50.05564241890789	-86.37580677497769	1.8871659999999997	-49.047539	16.565973910056247	9.008890516954148
mp-27255	Ga2TeS2	single	11.778536934544627	6.890603252257137	4.887933682287489	1.8756562461159998	252.35404585699996	1.887165999999999	20.288274130470096	17.237601754262055	47.72839413797237	38.98071861698124	-50.30243314851719	-90.53260922817013	1.887166	-49.047541	19.847573971150343	7.519359569050932
mp-27294	Ca3AsBr3	multi	14.697600094915131	5.287785375113323	9.40981471980181	0.39732599424399995	200.57742523799996	1.7606119999999994	21.89401205085505	19.05088921074495	47.83722621229126	39.84587902078399	-48.44297169263127	-84.10327754910347	1.760612	-47.419831	16.90175347933147	41.68336659786138
mp-27294	Ca3AsBr3	single	15.422182170259294	5.287785375113323	10.134396795145973	0.39732599424399995	200.57742523799996	1.7606139999999995	20.904464176434974	17.987735545599506	47.558560691123574	39.30855891268899	-48.54129866283046	-85.99469864721938	1.760614	-47.419832	18.212536560718473	38.68335330868706
mp-27300	RbAuBr3	multi	20.46095549402707	9.395489253400699	11.065466240626375	0.236881757025	321.88820393299994	1.197497	5.802238805784403	5.28379373194936	42.50219463016932	39.71911978698988	-9.571167204929194	-29.780397457884046	1.197497	-9.438426999999999	6.487349685884049	182.15563295339726
mp-27300	RbAuBr3	single	21.1796623046682	9.395489253400699	11.784173051267501	0.236881757025	321.88820393299994	1.1974959999999992	5.972865035205194	5.418971452566905	42.37874123099124	39.50891230851569	-9.58559305666084	-30.58854597266692	1.197496	-9.438426	6.808435116533929	173.56518318761934
mp-27303	NaAg3O2	multi	9.647247489209716	7.064916984793941	2.582330504415776	0.7842005736009999	186.646371959	0.7054139999999998	29.64880349851463	28.330774131744572	49.35614930255915	46.11401494329159	-25.42649627406374	-38.159794535862325	0.7054139999999999	-25.262493	4.7524684478048345	75.10954513826356
mp-27303	NaAg3O2	single	9.93283319227214	7.064916984793941	2.867916207478199	0.7842005736009999	186.646371959	0.7054139999999999	26.62801661989748	25.200723775766516	46.246099386405476	42.68292069297272	-25.480678443474652	-39.8687019499544	0.705414	-25.262496	6.079468879810055	58.714955279074175
mp-27315	CaTiF6	multi	11.991937146947713	2.145436960719485	9.846500186228225	96.13535805849601	138.768399204	57.94225799999998	6520.2073573342805	13.087705810859461	6555.09275400057	16.901452943284195	-20502.2542456253	-20990.949427301963	57.942258	-3488.329963	135.9520861965919	0.02141768393500822
mp-27315	CaTiF6	single	13.697856380858031	2.145436960719485	11.552419420138545	96.13535805849601	138.768399204	57.94225899999999	6886.171305745915	14.622517605301766	6918.306292203134	14.732862185137492	-21612.190466736924	-22098.897531257917	57.942259	-3488.329964	195.54432264697624	0.01489063335129574
mp-27369	RbGeCl3	multi	10.111333988930898	3.116029559640641	6.995304429290254	2.264414011209	303.225714308	9.699068999999998	41.94498993614957	4.569512117393675	82.16298907138659	25.082003297878895	-218.1277026656552	-404.2414728631497	9.699069	-174.14195699999996	425.65756762905494	0.29041920840190416
mp-27369	RbGeCl3	single	11.523434678618408	3.116029559640641	8.407405118977765	2.264414011209	303.225714308	9.699067999999995	50.580355441637366	5.329976479668293	86.38667651888892	23.01319982222667	-230.92695815228123	-427.3216673585837	9.699068	-174.141958	582.3579338857976	0.2122734604408296
mp-27385	KTlCl4	multi	14.037793029388135	3.133767049051004	10.904025980337131	5.119367810403999	362.217161269	17.596857999999994	137.1984606194605	3.222022866274694	166.41055122361365	14.54383483876489	-502.041498954748	-773.8834124206605	17.596857999999997	-268.902664	3988.329605014924	0.013709895804254187
mp-27385	KTlCl4	single	17.10529586448349	3.133767049051004	13.971528815432487	5.119367810403999	362.217161269	17.59685899999999	155.37008090363105	3.89184937998599	181.5412469595812	13.022604260070992	-545.4744081119428	-826.9793929410627	17.596859	-268.902668	4908.826297293872	0.011139034059510422
mp-2741	CaF2	multi	25.483067350469558	2.3175019885633152	23.165565361906246	2.737128698329	39.694337183	9.958048999999995	172.6707664045773	16.928929991590888	211.02232641004036	20.381222114151086	-774.1285397566509	-982.2490530982113	9.958048999999999	-575.4185419999999	420.39269644711663	0.2432714530776759
mp-2741	CaF2	single	25.48308219208279	2.3175019885633152	23.165580203519475	2.737128698329	39.694337183	9.958048999999997	172.67079933342552	16.928932613610282	211.02235068345706	20.38121656106042	-774.1285963118008	-982.2491100090537	9.958049	-575.418543	420.3910053076486	0.24327243170459834
mp-27419	LiBiF6	multi	10.186660270839834	2.4375731261826563	7.749087144657176	11.417140913475999	111.941772558	18.40130899999999	495.1661242831864	10.968152878154996	528.6519353807904	14.70325799262565	-1740.0477844042123	-2048.379017784256	18.401309	-850.204575	2330.096351248736	0.010522290524895854
mp-27419	LiBiF6	single	10.765671872738636	2.4375731261826563	8.32809874655598	11.417140913475999	111.941772558	18.40131	515.5081647255658	11.711452124952757	547.2491289263863	13.482232945133413	-1790.9764325843255	-2099.96635441727	18.40131	-850.204576	266.9462270024863	0.09184602844606085
mp-27420	NaBiF6	multi	6.528383686214808	2.0630830766996233	4.465300609515185	44.952707083684004	140.031825375	45.104566999999996	2281.051736070604	7.697602573752875	2310.388618552454	10.738654231195987	-7236.33564721444	-7681.67301031781	45.104566999999996	-1569.828406	2693.511509374939	0.0023118882821282975
mp-27420	NaBiF6	single	6.92225988934121	2.0630830766996233	4.859176812641586	44.952707083684004	140.031825375	45.10456599999998	2406.950907748583	8.47832856095899	2434.3611925819077	8.980501841640262	-7610.461500038338	-8058.181122371303	45.104566	-1569.828405	2.0359054492777044	3.0586379630305847
mp-27421	RbBiF6	multi	14.52167001527925	2.292690624856032	12.228979390423218	12.1133929849	139.539662546	34.56896999999999	746.4383209318518	4.110810791703296	774.1863380925149	9.802523267329377	-2428.3451351026038	-2814.288158222307	34.56897	-729.691295	42256.57216625431	0.0005468666741854298
mp-27421	RbBiF6	single	22.24689566404479	2.292690624856032	19.954205039188757	12.1133929849	139.539662546	34.56896899999998	853.8098178699565	5.169374276681206	877.9142419462694	7.1087842776421875	-2735.971757885676	-3132.681937168289	34.568969	-729.691295	941.8426394690723	0.024535639091539486
mp-27422	CsBiF6	multi	10.466708026409188	2.306911608994773	8.159796417414418	13.056442756900001	154.303303101	34.745834999999985	680.1128681344316	3.655836100281357	707.779439686894	9.824118667840764	-2217.949496144426	-2599.945070107696	34.745835	-676.237999	51170.27843795467	0.0004189853911443785
mp-27422	CsBiF6	single	14.32819305696129	2.306911608994773	12.021281447966517	13.056442756900001	154.303303101	34.74583399999998	795.3999722535807	4.76567987600217	819.0296191515782	6.940252090137695	-2547.9666775146093	-2942.986851070215	34.745834	-676.238	1648.1533345422692	0.013008255164709825
mp-27456	BaBr2	multi	13.852823970508732	3.8372143757530055	10.015609594755727	1.1268692946810002	395.70393472999996	5.872206999999998	17.5039154940877	7.6695411309356265	58.05353251697024	31.995346408047883	-105.46802725479645	-226.22441890182444	5.8722069999999995	-95.34357	107.36229649989626	2.3137487223318374
mp-27456	BaBr2	single	14.386266771371863	3.8372143757530055	10.549052395618858	1.1268692946810002	395.70393472999996	5.872206999999999	17.91569552766496	7.495639106878969	58.31302278895603	31.70972985252013	-106.19704394234425	-229.43397462022944	5.872207	-95.343571	112.98977740931946	2.198511954345685
mp-27546	CaClF	multi	16.64742370854364	3.1528122036131276	13.494611504930512	2.533843158025	99.8221270276	7.373037999999996	63.97099845592699	15.656209622988367	104.04233941861241	25.022966196030545	-367.7629288870894	-528.8143526165967	7.373038	-314.80829700000004	372.33970307679385	0.29670335189076064
mp-27546	CaClF	single	17.33048351760076	3.1528122036131276	14.177671313987638	2.533843158025	99.8221270276	7.373037999999998	66.11314963551557	15.674796426912717	105.13382685706412	24.28789425208832	-370.4660160110113	-532.8696819852737	7.373038	-314.808297	380.0738180410126	0.29066574097186126
mp-27549	K2AgBi	multi	15.954330767413579	8.575144811181563	7.379185956232015	1.3470364631610001	276.973458683	2.0799469999999993	9.852984173078196	8.231577358553537	44.94266687698139	38.42783639745544	-26.764712613468053	-67.33060694423406	2.079947	-26.039618	16.448348338357405	12.633971215951673
mp-27549	K2AgBi	single	16.063136206196777	8.575144811181563	7.4879913950152135	1.3470364631610001	276.973458683	2.079948	9.861608186303672	8.213491366763387	44.917053404850556	38.34335886247272	-26.786764236570914	-67.82686760074785	2.079948	-26.039618	16.72394329744914	12.42577517519151
mp-27562	Na2Pd3O4	multi	12.551816266730805	8.644557297406209	3.9072589693245945	1.1140148099609999	109.231866919	0.7050329999999996	31.50904504231047	29.9192450757782	49.804219704048556	46.1137097425604	-29.844001101410264	-43.36486147601723	0.7050329999999999	-29.618108999999997	5.412734906447541	46.42306468310036
mp-27562	Na2Pd3O4	single	12.728748026785647	8.644557297406209	4.084190729379437	1.1140148099609999	109.231866919	0.7050329999999994	31.23548794134874	29.562157448309595	47.73220050173424	43.88556719624294	-29.872762230799903	-43.754077476182	0.705033	-29.618109	5.946139900405072	42.25863280770969
mp-2758	SrSe	single	15.608330961576748	5.391898021160852	10.216432940415896	0.817709658529	59.4352489549	2.5765799999999994	19.948553758709636	15.724214963348414	49.68278839998776	37.53406137506925	-65.96824102484275	-121.29002265824894	2.57658	-63.632425	30.727070932857185	11.140924708706207
mp-27608	Be4TeO7	multi	10.3365092462776	3.468230144729981	6.868279101547617	2.9851960839840004	110.17678431	3.797589999999997	93.20394859223104	63.40497524397113	100.4143414792604	54.442005362187096	-426.66709394301074	-483.9576789827614	3.7975899999999996	-404.181597	31.985739993224293	2.9316509708407716
mp-27608	Be4TeO7	single	10.646022188284379	3.468230144729981	7.177792043554398	2.9851960839840004	110.17678431	3.797590999999998	92.84655132742668	62.00667367353563	99.09055602874746	51.51455393444591	-428.08932767996987	-483.47122232206124	3.797591	-404.181598	26.229354879024324	3.5750412519365993
mp-27678	Y2Cl3	multi	10.90305247793371	7.25773854359523	3.64531393433848	2.407822544656	252.94761874299996	1.6741019999999995	19.617989085891015	17.075484332249758	47.022765957851746	39.56625062596142	-43.16787675899945	-78.27889179347665	1.6741019999999998	-42.253648999999996	16.323484340305757	7.122036356820038
mp-27678	Y2Cl3	single	10.950944481396608	7.25773854359523	3.6932059378013764	2.407822544656	252.94761874299996	1.6741029999999992	19.514429036526625	16.934861938944245	46.87172199651818	39.333429302251474	-43.198451934807515	-78.81283444526302	1.674103	-42.25365	16.759783032789628	6.936632098052259
mp-27691	K2PtBr6	multi	16.59148244199121	4.38382764593561	12.207654796055596	7.6830027433289985	268.838303285	16.50295599999999	95.71333637075527	2.743920558268524	123.64130131385404	16.78001006927421	-344.43436042364465	-600.4694204575499	16.502956	-181.46776200000002	2419.687470096458	0.015057444320787034
