mp_id	formula	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	omega_LO(THz2π)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-29149	Li4NCl	9.4507	4.108399999999999	5.3423	15.421596867523714	0.43178041	73.9406735915	1.3205227457290212	3.1497691117456745	2.8260805946059344	3.694148260357402	3.092679105696717	-85.6519105322092	-108.09670504154825	-84.217	10.307999315060055	62.89327562324655
mp-29208	Ca(MgBi)2	20.8926	14.1301	6.7625	5.918125389572521	0.03833764	147.548295281	0.10574934276641916	3.0106359349457965	2.9869653923503754	7.174818380526053	7.1024096287769805	-2.5907879960657145	-4.80506638031813	-2.5879	0.7972163917513948	9158.828672571837
mp-29209	Ba(MgBi)2	20.816499999999998	14.238199999999999	6.5783000000000005	5.022985772152683	0.04137156	167.455366014	0.11553361636408599	3.0116302618236106	2.9857521939900598	8.358258649471205	8.27214183684866	-2.4027290502496594	-4.8124176724982615	-2.4002	0.8424882982738467	8031.113342584416
mp-29266	CsS	5.6218	3.1958000000000006	2.4259999999999997	4.6748678609697185	0.67848169	163.122491349	2.9505822576264067	3.411320518657178	2.5690433598296942	10.520979906688757	7.868666844348663	-59.513349237848104	-122.1409285868791	-57.0468	34.23516283475688	12.05121958842019
mp-29342	Ca3PCl3	10.2876	4.6325	5.655099999999999	9.388979687338475	0.8626694399999999	177.41947641399997	2.063057420622956	3.255070846955197	2.715887616573784	5.542442226358317	4.263959879877993	-82.37048444311183	-124.74877306290432	-80.105	23.61593393424339	13.74016636266428
mp-29398	Cs2HfI6	9.3212	4.5003	4.820899999999999	3.567041909816092	1.31583841	382.214227106	4.003589319666925	3.665691638272926	2.3671712763328627	14.178995240385918	9.90446205978331	-62.837574263306706	-145.11744947102136	-59.0587	48.55059890383765	4.381717545763945
mp-29403	GaCuI4	6.7388	5.3866	1.3522000000000005	5.3062532118629315	0.8076616900000001	213.083059753	0.8335888782387407	3.0898348495790398	2.893173133205176	8.266041426793963	7.638977894162622	-18.484072634210754	-36.02561593614317	-18.2924	6.916006165534825	50.113723747392875
mp-29484	K4HgAs2	8.321699999999998	5.1726	3.149099999999999	4.685579553312154	0.253009	260.121989505	0.9750779729038294	3.106610916677266	2.8740616448057046	9.34207663134229	8.5564982202519	-19.129171122175922	-39.51269053463828	-18.8948	7.977881290607002	138.68132738410256
mp-29529	NaSnP	15.788400000000001	10.5321	5.2562999999999995	7.268475661707264	0.28804688999999994	151.140877936	0.3609312554451267	3.037140991999253	2.9548953450443203	6.059517974866274	5.8340772700083825	-10.894831832466465	-18.39727048534697	-10.8506	2.913972543167145	333.49773128969736
mp-29585	K4CdAs2	8.4092	5.2702	3.139	4.6161590821718965	0.22915369	262.082984905	0.9051490477603137	3.098256705028934	2.8835442809103413	9.43613507711763	8.704125264179176	-17.477722913659417	-36.36460057316184	-17.2789	7.2874593233239695	167.62489975298504
mp-2961	MgSiP2	11.424699999999998	8.9009	2.5237999999999996	13.388358073639349	0.34574399999999994	165.590195499	0.2287585807235362	3.0232472794172893	2.9716038539648233	3.7149524828068388	3.6125686418086853	-12.696135137744545	-16.736325121742237	-12.6662	1.5676762521746535	516.4526355950028
mp-2964	NaNO2	4.8543	2.2154	2.6389000000000005	17.144293303047114	2.9179472399999997	53.3180530132	5.80644892472205	4.513246183367446	1.9274803833026692	6.366784134621415	1.886501700000561	-457.5376945895674	-571.462642217275	-411.7191	138.83202822847122	0.6909942385504259
mp-29754	SrLiN	12.728100000000001	6.595500000000001	6.132599999999999	13.746123761898234	0.23863225000000002	105.562770418	0.5520714595153466	3.0578568530462067	2.9303111064276997	3.7369916355331187	3.48711921418036	-31.589144927643172	-41.2989804623193	-31.3862	3.972286208694143	295.30572132729475
mp-2979	ZnGeN2	10.528000000000002	5.9888	4.539199999999999	21.113930421670347	0.18275624999999998	180.945480131	0.3841782075725395	3.039614888139882	2.9519269395813534	2.930852720898347	2.794053359180552	-33.68763701005546	-38.898833453886404	-33.5459	1.6636446308835109	920.6800420583719
mp-30041	RbBiS2	19.0329	7.2223	11.810600000000003	7.978880901031812	0.272484	112.157770993	0.9107066344407101	3.098916972568669	2.882794182540378	5.798062950652794	5.236601204643777	-30.394640420563842	-49.26122558449722	-30.0526	8.177942064212038	125.61933621927692
mp-30056	CsCaBr3	15.0051	3.1502	11.854899999999999	4.869830333559025	0.32285124000000004	179.247901189	3.7038441594776668	3.5829906189105216	2.4281992886542243	10.688149987849124	7.258023393799358	-78.89373453425002	-158.26339755996688	-74.5975	51.19715589622719	16.935313293632447
mp-30062	Cs2PtBr6	6.5207	4.0489	2.4718000000000004	2.7917620191264048	0.53319204	298.647957919	2.3467790694269755	3.300821085663671	2.670911366365926	16.199577484721484	13.627550248993685	-27.989311603968986	-73.55818559537536	-27.0942	18.78102059719337	27.95366032192373
mp-30250	YAgO2	10.458499999999999	5.114999999999999	5.343500000000001	15.111659006473271	0.6398400100000001	129.094222518	1.1789025759200789	3.1316804909725313	2.845983923944467	3.6958933484528407	3.1602919507054072	-74.7817266850572	-94.93743613168297	-73.6759	9.06263574925386	48.27425845295794
mp-30315	Ca3BN3	17.271899999999995	5.340000000000001	11.931899999999999	16.967417389988604	0.366025	99.8427289352	1.0898412795154113	3.1205890962475684	2.8583319889996854	3.4325102216315875	2.969758325767847	-77.52419589476803	-94.98588787752566	-76.4714	7.36618061212042	103.82176728338618
mp-30373	RbAu	9.885799999999998	6.588499999999998	3.2973000000000003	2.699999327389282	0.25786084000000004	65.1547429001	0.89734299810386	3.09733424828408	2.884600585977598	15.690475837980257	14.747543360638453	-10.134220767042237	-27.310463720415445	-10.0206	5.825032144629021	186.36219216438587
mp-3038	Al2HgSe4	11.437	7.515	3.922	8.28146807478632	0.16048036000000002	176.884901706	0.3643437129186658	3.0375038965149845	2.9544604919268633	5.418081743580397	5.2053859117424475	-12.530817852995606	-19.98125061512199	-12.4799	2.9498450490589567	591.3170969720645
mp-3042	K2SiF6	6.025299999999999	1.9116999999999997	4.1136	13.407847066930554	0.5667078400000001	131.900362589	4.211252171447212	3.729228096570477	2.323022728826754	5.472768377446371	2.6744810548204323	-249.4542052088449	-332.76928251496287	-233.5081	79.34155331038167	6.225605688512062
mp-30459	ScNiBi	26.1922	22.2861	3.906099999999997	6.977809174916236	1.02151449	58.6895629849	0.14685459613066873	3.0148155513345185	2.9818507690181146	6.198875914538948	6.1063550991349285	-4.244115742069223	-7.299574319885427	-4.238	1.1387088307912145	240.64913761898322
mp-30460	YNiBi	27.2334	24.619299999999996	2.614100000000003	5.752082068318549	1.04019601	65.3804946824	0.0950992745673082	3.009559508686723	2.9882884226534836	7.360434767858547	7.29439073069084	-2.2642100955111766	-4.255355969181318	-2.2621	0.7120347532271855	377.94199816852756
mp-3056	NaTlO2	13.346900000000002	5.1871	8.1598	13.388744951918083	0.22553000999999998	53.99416137379999	0.8773931505402158	3.094972772987931	2.8872858694276133	3.8972527719785357	3.4837421901149876	-49.109628689183914	-64.85253426966561	-48.5833	6.873465618933503	180.57658099901357
mp-3078	CdSiAs2	18.37	15.967899999999998	2.402100000000001	7.927063391573934	0.050131209999999995	189.280306386	0.037352490869530255	3.003727944219329	2.9954062483987505	5.50738827207159	5.485523577521277	-1.2246438819032903	-1.9900839948227416	-1.2247	0.28542721244665364	19563.11313469444
mp-30847	TiSnPt	25.3197	19.939199999999996	5.380500000000003	6.877317542015186	0.6253646399999999	58.404033543	0.1843321081731665	3.0186585349729502	2.9771733440361987	6.293515368805064	6.176249566526666	-5.2529815070735335	-9.093966123867132	-5.2427	1.4367197394876459	311.556021797556
mp-30988	KBiO2	9.5992	4.374199999999999	5.2250000000000005	14.348420702209166	0.7435612899999999	149.727877908	1.6247871319715113	3.1906562820679794	2.782158575147271	3.9620207717632567	3.172554519103905	-98.4828681750901	-127.33607501391948	-96.4143	14.407535949911853	26.12973742916598
mp-3104	BaZrN2	31.332599999999996	7.8985	23.434099999999997	15.582393152122364	0.393129	143.008513001	0.8626710052832285	3.093238566613409	2.889265678204663	3.5382442757434864	3.163160292575276	-56.183530386887895	-70.56389857451306	-55.5942	6.024172499250148	118.19770631012483
mp-31149	Ca3BiN	24.635199999999998	10.582700000000003	14.0525	10.942271796561405	0.5217172900000001	113.551997526	0.6750755827918022	3.071606449885001	2.914224522568414	4.4297673794463135	4.081745643125942	-30.79958890062716	-43.80069421214624	-30.5484	5.54888811601647	96.69417936772281
mp-31212	K2MgF4	6.7708	2.0470999999999995	4.723700000000001	11.934832200544843	0.5453822500000001	103.09085444499999	4.178622348181537	3.7188684697925964	2.33006504423043	5.827130298178408	2.943350870658611	-220.18360424659252	-305.43274797622115	-206.2337	81.71418175956939	6.281206828855655
mp-31235	BaNaBi	20.1541	11.943699999999998	8.2104	3.4528886376972627	0.061603240000000004	323.897364144	0.26131240637405556	3.026642399929836	2.967514881586862	12.03500484479119	11.797926230204746	-3.742789306662772	-8.97237792548022	-3.7309	1.729428927092807	2627.4548177689285
mp-31451	ZrCoBi	29.534299999999998	20.238899999999997	9.295400000000003	7.985772170371754	1.89035001	58.00277874329999	0.4339649637573909	3.0449671888193444	2.94556150867284	5.613031153867663	5.353709655235142	-14.405322267637278	-23.336136977402877	-14.3326	3.5611662871605856	41.58216070054908
mp-31454	TaSbRu	31.347199999999997	19.4573	11.8899	8.462672188588163	0.31259281000000005	57.48446873799999	0.21489193810396742	3.0218115045623986	2.9733455135736913	5.268680317118666	5.145820792771967	-7.538124098458927	-11.907499169890572	-7.5203	1.6910753254326696	529.5410015010549
mp-315	PbF2	26.0964	3.3865	22.709899999999998	9.642118981092345	0.7848188100000001	51.3467024746	4.20503405635697	3.727243999828413	2.3243684524816803	6.682804966270146	3.5425159627792713	-179.11709771170104	-268.6425427189998	-167.6853	84.87123737394535	4.202537451419926
mp-3163	BaSnO3	22.505799999999997	5.0197	17.486099999999997	15.154046357887019	0.14784025	70.581870092	0.876880264953093	3.094911545639166	2.887354226171553	3.6017582335238862	3.2144223696117447	-55.55007302103498	-70.3874801273459	-54.9552	6.290371847977924	301.0041771204604
mp-3167	Hg2GeSe4	34.3777	25.1861	9.191599999999998	4.15352520048379	0.042353640000000005	182.075014263	0.06148622624777438	3.0061531400560777	2.9924320956509023	9.980997758037923	9.930623035236648	-1.056693655959607	-2.317954325955705	-1.0564	0.4216942559054573	15673.035005079802
mp-3216	Li2ZrN2	24.5853	7.413099999999999	17.1722	19.730308617564514	0.9040206399999998	49.86254865859999	1.156805430111403	3.128906808599644	2.8490580143470576	3.1997935740789116	2.7419363586717966	-95.77102312244854	-112.723220423466	-94.3954	6.57249517964743	47.11214819044133
mp-3277	BAsO4	5.664999999999999	3.0497999999999994	2.6152	28.09800218872358	0.67108864	69.123192242	1.3417554667972509	3.15252570244087	2.823063290896016	2.877374019143887	2.418983646437199	-158.5841535332478	-174.21756915838813	-155.9074	3.893015904198541	107.14587714756733
mp-33588	Ca2NF	17.3142	4.6699	12.6443	14.894523572534045	0.36433296000000004	119.846777341	1.4028402605374342	3.1605502269871866	2.814357302552334	3.7985677295458937	3.143266929523117	-87.98442572725438	-112.3035158277906	-86.4105	11.483346005779499	66.90747134404104
mp-3359	Ba2SnO4	18.2352	4.4052	13.83	14.250443778119886	0.37773316000000007	114.339770449	1.607725490373413	3.188285891776516	2.7846649600634015	3.9731836496983393	3.1905852932444536	-96.75946955393712	-125.38352854828767	-94.7504	14.266866936755054	51.94309307960248
mp-34126	Cu4SnP10	19.768399999999996	17.515	2.253399999999998	3.9325209837572275	0.17505856	263.219967419	0.07875901885099362	3.007894514359053	2.990298106360655	10.52723535351876	10.46083911504586	-1.2818059111666031	-2.886787650616576	-1.2809	0.5321021101395509	3005.129534956981
mp-3427	LiAlO2	6.0798	2.7643999999999997	3.3154	23.203460005110447	0.47582403999999995	166.94614931099997	1.6202427558329429	3.1900216554851903	2.782824762996804	3.1144614978893737	2.4929741242592627	-158.78300653514017	-180.59717188236323	-155.4738	7.796740210882305	75.45396842967719
mp-34293	CsTaN2	16.2492	6.301500000000001	9.9477	21.86720661025706	0.47444544	165.789252337	0.8207875428734691	3.0883337425490867	2.894880401799969	2.9839975972021655	2.685115383317509	-74.96648378664257	-86.03456353383449	-74.2267	3.672524307061276	160.65364146420598
mp-3432	ScNiSb	22.0011	18.0829	3.9182000000000023	7.678083039316449	1.0144518400000002	54.9191102207	0.20532931433777615	3.0208230461641943	2.9745446657162944	5.721218043437677	5.597739156854277	-6.534244111411139	-10.76884051923771	-6.52	1.6162035539332835	170.7316502515398
mp-3448	KMgF3	7.068699999999999	2.1156	4.953099999999999	13.456666269728247	0.51208336	63.4675975744	3.705894878950844	3.583520793997298	2.4277903031355277	5.115763979286546	2.804097686290866	-218.0926550329109	-290.11443876599185	-206.2397	59.82713797909878	9.136979246709071
mp-3486	KSnSb	14.427300000000002	11.2969	3.1304000000000016	3.493148158577977	0.08952064000000001	214.848105527	0.1763583762258827	3.017845106925688	2.9781763936013768	11.85494546560348	11.696429844179299	-2.552703595138	-6.086984212090833	-2.5474	1.1589737022783633	2698.017545832755
mp-34932	CaHN	13.605599999999999	4.6766	8.929	15.60255918240135	0.33408399999999994	34.3283229676	1.1778021305265716	3.1315419308850476	2.846137101041927	3.62565347860654	3.099314312625157	-77.13709686360572	-96.9480532028971	-76.002	8.809701068236006	95.10967130615492
mp-35152	Sr2H5Rh	15.115399999999998	8.9438	6.171599999999998	14.253949862520908	0.57183844	106.74088186	0.52446030602031	3.0548161019549807	2.933892896104464	3.6428275571678554	3.4105171715084026	-31.106445179504412	-40.16727423522437	-30.9182	3.6601887398761197	133.74104216175343
mp-3524	LiPN2	9.000299999999998	4.2608	4.739499999999999	29.28675823980979	0.44635761	74.4003086335	0.8751403958407431	3.094700879299676	2.887583303737967	2.755556285442097	2.475255965124316	-107.11857592834652	-116.76028841588354	-106.0062	2.040829210292502	307.29247444145005
mp-35777	Mg(InTe2)2	13.4043	10.5473	2.8569999999999984	5.803391800035591	0.09326916	240.782170856	0.1469401255643049	3.0148259471881236	2.9818417569280915	7.321968035450965	7.220111012420804	-3.5319718441364203	-6.610153198508368	-3.5271	1.1112416777771956	2700.8156581681487
mp-3589	BPO4	4.8551	2.6155	2.2396000000000003	34.14846412951541	0.582169	63.859407170299995	1.3208211747923417	3.149800545693619	2.826031873972398	2.7861731434453816	2.369073690809238	-189.6558262155153	-203.24286518100178	-186.5414	2.0737268703706864	231.86804419021243
mp-3595	ZnSiAs2	15.086900000000002	13.5719	1.5150000000000008	9.627320886930784	0.3901251600000001	170.234573758	0.08542967294871529	3.008575281866733	2.9894797443443264	4.697916155663416	4.652693017134899	-3.4035666511945655	-5.091070500511162	-3.4014	0.6462849355361683	1110.2314791914534
mp-36111	LiMgP	11.716599999999998	7.1403	4.576299999999999	11.961019024036622	0.31888608999999996	53.1972410295	0.5122920767910193	3.0534823080119744	2.9354690416943994	4.100367330426908	3.8514523486058025	-25.494040667465967	-35.032692031827814	-25.3432	3.9414404858924774	222.71577587878403
mp-3614	KTaO3	639.8836	5.3764	634.5072	21.23647411645921	2.55904009	62.948903000799994	3.672221412746697	3.574810192507579	2.434457406821058	4.054690229787235	2.1577942252645244	-340.79075157385745	-399.4203550167014	-322.513	36.02264253682465	3.0366089775687493
mp-3637	YOF	12.9717	3.4642	9.507500000000002	16.21912225924058	1.8944769600000002	77.2540380368	4.1474865695283745	3.7091160182446976	2.3367468277888395	4.9076174612671055	2.359075828737191	-296.779828549673	-373.4674079895043	-278.1946	66.63789453418977	2.2173330740549786
mp-36508	SnHgF6	7.2199	2.6518	4.568099999999999	11.710539518449046	0.5186880399999999	125.81508466	2.8801548391612504	3.39737223846091	2.581388967014907	5.091454237401089	3.3525920902862603	-145.32324081365547	-202.38474695382712	-139.4854	38.94390144255243	13.857849428415904
mp-3654	RbCaF3	18.8679	2.1871999999999994	16.680699999999998	10.27754237401984	0.50140561	87.0656147878	5.1208220300380365	4.092814564569135	2.109735393831262	7.196912545308882	3.052093017713796	-237.4341804300079	-347.42695896682966	-217.6666	137.0985747684014	4.072109061004188
mp-3666	LiTaO3	40.6237	5.0287	35.595	22.061758024675214	10.229122890000001	104.485745121	6.80519306296694	5.536166560160921	1.6527463888743217	7.302936907753647	1.511515644673127	-713.7142809177299	-845.0254531580123	-620.9037	120.04075293582564	0.2279682801478057
mp-3668	CdGeP2	15.990400000000001	13.746900000000002	2.2434999999999983	10.03639630690671	0.07382089	176.94631359799996	0.050205376420720725	3.0050426556401924	2.993847601056931	4.533836620822951	4.50790906995911	-2.084270543490379	-3.064757609645802	-2.084	0.37407268848489567	10136.92543532456
mp-37091	Sr(AlTe2)2	12.229299999999999	7.923699999999999	4.305599999999998	7.01864901321505	0.27050401	223.624777498	0.500324380209316	3.052174756052192	2.937018342763565	6.3028243941558095	5.981976952835352	-14.609617127497938	-25.057910206633643	-14.5241	4.129220136134565	250.61080163702755
